Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2015-10-11,BTCUSD,246.06,250.0,245.63,248.9,4222.7,1044679.03,-1919.9608551311076,-1818096.64,0.2363597494088855,3305.1185999999975,-0.0030614714849705716,-42.08240291738404,267.9814505931497,17.805450969469614,321.1746042366915,230.46539576330827,275.8199999999999,0.0,0.0,258.46933333334164,265.7863333333332,251.15233333333882,0.0,0.0,329.97,246.29,0.0,0.0,-23.37602411049204,-22.734570004922492,-0.6414541055695473,263.2880345413323,286.66405865182435,20.0,20.0,20.0,0.5083645252467246,1.1468184248722055,0.6384538996254809,-1.0324877694043917,20.504838188372922,-104.17353635269842,0.10000000000013642,-219.97968051588458,-202.4583765675801,-17.521303948304478,316.13,372.425,344.15999999999997,381.33,8.0,96.0,-88.0,24.26578790464882,21.340087564392064,-22.894100167592633,48.46491598239083,10.321921308124663,7.970370871391586,-89.67807869187534,-60.115205882338586,1.059726338868816,1.0541505964512865,-96.97068907391201
2015-10-10,BTCUSD,244.46,246.1,243.8,246.06,3721.95,912802.93,5689.3464759725775,-1821818.5899999999,0.24205801075831687,369.49039999998365,-0.002498955827484798,2.2808519780266607,264.92372733206275,16.897918757364643,311.0208163946396,232.2281836053602,271.6244999999999,0.0,0.0,256.05233333334166,262.7423333333332,249.3623333333388,0.0,0.0,315.68,246.06,0.0,1.0,-23.01878291472144,-22.791412586882284,-0.22737032783915723,260.6375676888196,283.65635060354106,20.0,20.0,20.0,0.5299336583810152,1.1067860282952622,0.5768523699142469,-1.0505290412252468,19.433272420186597,-112.25153416366008,-2.464499999999873,-221.58938612745476,-208.3208007434885,-13.268585383966268,315.6,371.895,371.65999999999997,381.33,4.0,100.0,-96.0,22.444722145670347,21.84943601759963,-23.420640411387648,44.99267781729899,6.047631790206022,6.38987714073316,-93.95236820979397,-59.496088235279814,-1.1410204901566856,-1.1475800741523656,-97.00525413228924
2015-10-09,BTCUSD,243.38,244.88,241.1,244.46,4999.71,1219605.35,7481.154202898609,-1826818.2999999998,0.2433799951732587,-3449.9243999999994,-0.002444139117259022,-74.97872176518396,264.92372733206275,16.04521027469574,303.3539932806635,232.77300671933625,268.06349999999986,0.0,0.0,253.8973333333417,260.34733333333315,247.4473333333388,0.0,0.0,303.75,244.46,0.0,1.0,-22.604206104192087,-22.753971290344246,0.14976518615215895,258.1487111213089,280.752917225501,20.0,20.0,20.0,0.5291841606985164,1.1103153041905018,0.5811311434919855,-1.0640607559787607,18.57676316645636,-114.06720190298357,3.0765000000001237,-220.81476092743566,-212.4051606570416,-8.409600270394066,294.8275,370.545,396.655,396.655,4.0,100.0,-96.0,21.400702180726718,22.549728669738414,-23.93637847356818,45.96442859807162,8.637532133676126,8.335695077335481,-91.36246786632387,-58.978088235279756,-0.650247907014545,-0.6523712282906047,-97.02472740461442
2015-10-08,BTCUSD,243.64,245.38,242.2,243.38,5358.51,1309144.55,2506.909182389985,-1832176.8099999998,0.22547993675976663,-4385.980800000012,-0.0020315085663948304,-56.18387459948116,264.92372733206275,15.126266683646046,297.7132266235732,232.3767733764266,265.0449999999999,0.0,0.0,251.563666666675,257.2756666666665,245.85166666667214,0.0,0.0,295.88,243.38,0.0,1.0,-22.10795126854444,-22.624767285984287,0.5168160174398473,255.87660171803057,277.984552986575,20.0,20.0,20.0,0.5651674472037551,1.1036493770435647,0.5384819298398096,-1.073020399928004,17.900950961038887,-103.37461210753175,-0.23499999999989996,-219.97058356285996,-215.38524948051457,-4.585334082345383,280.405,370.545,396.655,396.655,4.0,100.0,-96.0,20.652500147731114,23.65798955721735,-24.432552017589305,50.254068569288606,6.763571640462772,7.149578521448184,-93.23642835953723,-57.687117647044516,-0.44179006790477926,-0.4427688440462596,-97.03787186343395
2015-10-07,BTCUSD,246.83,247.96,240.2,243.64,9035.05,2220567.2,-2406.347449912479,-1823141.7599999998,0.17017784074327658,-3308.9788000000867,-0.0015231791953583362,-14.02132700236277,264.92372733206275,14.60010477767133,293.0071129439246,231.85888705607516,262.4329999999999,0.0,0.0,248.999666666675,254.26266666666646,243.73666666667214,0.0,0.0,288.97,243.38,0.0,0.0,-21.446464417042193,-22.389106712195872,0.9426422951536786,253.9940476075643,275.4405120246065,20.0,20.0,20.0,0.5944005090450786,1.0460867193893273,0.4516862103442487,-1.076661325157468,17.537670853305958,-92.60197769749304,2.0970000000000937,-221.20954954089052,-217.93527244879428,-3.2742770920962414,268.535,370.095,403.825,396.655,8.0,96.0,-88.0,21.41567541027728,32.7682934254877,-24.879743537512265,49.52817334566581,9.939323894828075,8.446809222988868,-90.06067610517194,-55.19661764704449,0.10682882734818211,0.10677180596294633,-97.0347074566811
2015-10-06,BTCUSD,240.7,248.0,240.31,246.83,9347.01,2285485.5,5478.202994919099,-1813794.7499999998,0.19594658078291394,13760.325000000068,-0.0014845662556083694,132.03326395448673,264.92372733206275,14.10652586498052,289.50188065640117,231.37211934359865,260.4369999999999,0.0,0.0,247.329666666675,252.0656666666665,242.5936666666721,0.0,0.0,288.97,243.38,0.0,0.0,-20.429328400428858,-21.997151049842472,1.567822649413614,252.89188643716977,273.32121483759863,20.0,20.0,20.0,0.5978191148176407,1.0470081554111599,0.44918904059351916,-1.0727491691042401,17.36371663743026,-78.6992384113817,10.913000000000125,-219.25667302295676,-219.34157496708565,0.08490194412888741,268.09250000000003,370.095,401.185,396.655,4.0,92.0,-88.0,30.833528285236586,35.700642066595165,-25.176643983818796,51.450665866612326,19.156313204276284,11.953069579855587,-80.84368679572373,-52.11317647057399,1.3093088162863253,1.3008114591348985,-96.99588261998274
2015-10-05,BTCUSD,239.76,240.77,237.5,240.7,7420.58,1776349.82,13605.675621105225,-1821215.3299999998,0.2623797556016082,4746.5417999999945,-0.0013455648602430496,-61.90818534657248,258.3443713034376,13.765345446053342,285.0578331455256,230.98916685447423,258.0234999999999,0.0,0.0,245.810666666675,250.5096666666665,241.11166666667214,0.0,0.0,284.0,240.7,0.0,1.0,-19.888616952649926,-21.575444230403964,1.6868272777540376,251.0162116006821,270.90482855333204,20.0,20.0,20.0,0.5655115662434755,1.0410533052941378,0.4755417390506622,-1.0660188087438773,17.240613816770555,-99.53479243771524,4.976500000000101,-216.58599548179066,-219.64540633479686,3.0594108530061987,265.8675,368.745,399.8975,396.655,4.0,100.0,-96.0,24.360354355132305,35.12436468336104,-25.584871685481886,51.580306512313605,8.576789064593912,12.5574753878993,-91.42321093540609,-49.24220588233874,-2.4834906615889607,-2.5148495770606516,-97.07048959457865
2015-10-04,BTCUSD,239.93,240.28,239.07,239.76,3757.54,900881.86,7630.798170192193,-1824972.8699999999,0.229321873720659,39517.552900000126,-0.001733064934502868,-198.9636431595849,257.33546515875446,12.89853505704953,281.07841221407153,230.54458778592823,255.81149999999988,0.0,0.0,244.49866666667498,248.8436666666665,240.15366666667214,0.0,0.0,278.07,239.76,0.0,1.0,-19.313317477009406,-21.123018879725056,1.8097014027156497,249.28448673903873,268.59780421604813,20.0,20.0,20.0,0.5294703305460847,1.0978693747512958,0.568399044205211,-1.056519401532719,17.107499745883942,-93.41101442355121,-1.1714999999998952,-212.63290292933385,-219.13769770736334,6.504794778029492,261.4975,368.745,399.8975,396.655,4.0,100.0,-96.0,23.487879056280462,36.09613144070315,-25.98209193412882,51.1638219795666,6.057357276869447,11.263486515246422,-93.94264272313055,-45.77447058822105,-0.3905276277523906,-0.3912921780618639,-97.0819301420697
2015-10-03,BTCUSD,237.99,240.62,237.68,239.93,4360.67,1043632.98,2841.743740934353,-1820612.2,0.2561808006762086,2356.130699999944,-0.0017956308516543199,-11.58233200736364,257.33546515875446,12.187211124403134,277.8189452754697,229.99005472453018,253.90449999999993,0.0,0.0,243.548666666675,247.5236666666665,239.57366666667218,0.0,0.0,275.92,239.76,0.0,0.0,-18.628928229974747,-20.624200749774996,1.995272519800249,247.8453349330328,266.47426316300755,20.0,20.0,20.0,0.4703171293761489,1.1185120158018242,0.6481948864256754,-1.0436620880602305,17.037553070771803,-89.9012041807688,-0.6844999999999288,-208.56599214238108,-217.84505825010928,9.279066107728198,258.4825,368.745,398.775,396.655,4.0,96.0,-92.0,24.055469422316907,30.482927879675458,-26.342605698834316,52.596316018915005,8.073089700996695,7.569078680819893,-91.92691029900331,-42.765705882338665,0.07090423757090125,0.07087911239223033,-97.07986110688513
2015-10-02,BTCUSD,238.54,239.4,236.97,237.99,5947.95,1417784.26,1359.2156386999654,-1826560.15,0.2342195010380151,-3877.02569999996,-0.0010546130692735392,-45.0013898930151,257.33546515875446,11.528124615517196,274.547710528931,229.46828947106874,252.0079999999999,0.0,0.0,242.65000000000833,246.54299999999984,238.75700000000552,0.0,0.0,271.35,237.99,0.0,1.0,-18.035188184805463,-20.10639823678109,2.0712100519756262,246.32912955872007,264.36431774352553,20.0,20.0,20.0,0.5109847505821744,1.1037735849059214,0.592788834323747,-1.0285833789648389,17.009553059234605,-92.9448508372237,-1.6379999999998915,-205.99075553499978,-216.2907332522332,10.299977717233418,254.98250000000002,368.48,397.2025,396.655,8.0,100.0,-92.0,21.914829656034687,31.910727253376976,-26.72052120198611,50.14015191404606,5.151515151515207,6.427320709793659,-94.84848484848479,-38.94044117645632,-0.8085691660067562,-0.8118558150308708,-97.10347244957944
2015-10-01,BTCUSD,237.13,239.86,236.68,238.54,5670.97,1351078.32,8.385646401087229,-1820889.18,0.2397796749009151,-1821.3170000000196,-0.0008089956508303949,-34.98755627532104,257.9301729441123,10.931830000123112,272.25820781512743,228.69579218487243,250.47699999999992,0.0,0.0,241.66833333334165,245.44233333333318,237.8943333333388,0.0,0.0,271.35,237.99,0.0,0.0,-17.32060338377761,-19.549239266180393,2.2286358824027843,245.1308019343016,262.4514053180792,20.0,20.0,20.0,0.5700947800261562,1.042014429198187,0.4719196491720308,-1.010500267861976,17.060811998845633,-86.71459526367265,-4.186999999999927,-203.6421697461753,-214.2965980987577,10.654428352582386,254.3225,368.33500000000004,393.33000000000004,393.33000000000004,4.0,96.0,-92.0,24.123574172199636,39.096551509131686,-27.04886785985869,52.68228196439708,10.152838427947522,7.7924810934863515,-89.84716157205249,-34.358617647044554,0.23110214714903154,0.23083551685019188,-97.09677851221765
2015-09-30,BTCUSD,237.78,238.75,236.26,237.13,5549.05,1318349.82,-708.405696749322,-1826438.23,0.20360099034763163,343.05400000000515,-0.0007289282646988058,-19.694469886020286,256.4055584398313,10.328842142971462,269.0215703601054,228.53142963989436,248.77649999999988,0.0,0.0,240.87433333334167,244.66733333333318,237.08133333333882,0.0,0.0,271.35,237.13,0.0,1.0,-16.67583633586375,-18.974558680117067,2.298722344253317,243.89990932902438,260.57574566488813,20.0,20.0,20.0,0.5918456817192618,1.0337571240686807,0.4419114423494189,-0.9903351667400074,17.120710969936017,-91.58644245190088,0.12350000000012074,-198.8175153741569,-211.85245970394894,13.03494432979204,254.1125,368.125,371.5925,391.015,4.0,100.0,-96.0,22.260951141461923,40.265960050926566,-27.386823965971168,52.84701026122418,5.708661417322861,7.004338332261741,-94.29133858267714,-30.135205882338653,-0.5910958329839899,-0.5928497192504878,-97.11393933345423
2015-09-29,BTCUSD,240.42,241.05,237.0,237.78,6880.33,1643213.39,-5901.529417224451,-1819557.9,0.1723290213439879,-919.1135999999888,-0.0003392314025762775,-13.94044495980459,256.4055584398313,9.880353418473502,266.7513795501661,228.09862044983362,247.42499999999987,0.0,0.0,240.38733333334167,244.2073333333332,236.5673333333388,0.0,0.0,271.35,237.13,0.0,0.0,-15.928787095066696,-18.365404363106993,2.4366172680402975,242.95838481686678,258.8871719119335,20.0,20.0,20.0,0.6868371802877353,0.9723955084220132,0.28555832813427784,-0.9674183975694608,17.284958575419704,-77.84585019288966,-1.364999999999867,-193.12188301868835,-208.86927075459656,15.747387735908205,251.13,368.125,358.97249999999997,391.015,4.0,96.0,-92.0,25.327745999251807,48.51726215835222,-27.673841121149717,43.508051498766164,11.062590975254798,8.974696940174939,-88.93740902474521,-27.032264705868016,0.2741112469953233,0.27373624723807666,-97.10602831657212
2015-09-28,BTCUSD,233.54,240.42,233.45,240.42,7962.86,1898213.94,3732.731185185181,-1811595.0399999998,0.26180631052299275,7941.434899999979,-0.0004409312764984664,107.26900388146264,256.4055584398313,9.672471031439681,263.9993933805082,228.43960661949157,246.21949999999987,0.0,0.0,239.83166666667503,244.0306666666665,235.63266666667215,0.0,0.0,271.35,237.13,0.0,0.0,-14.951369175979892,-17.682597325681574,2.731228149701682,242.56786407581035,257.51923325179024,20.0,20.0,20.0,0.648251013362099,0.9659210328782387,0.3176700195161397,-0.9400191577242031,17.63800245379156,-80.05308084806613,-1.7594999999998606,-186.2681286793804,-204.9868906588732,18.718761979492797,249.01749999999998,366.72,348.275,389.03,4.0,92.0,-88.0,36.978923033365,56.46287659099552,-27.82788566704782,57.31886020789141,42.11480362537761,19.628685339318302,-57.88519637462239,-24.981588235279787,1.110269997476654,1.1041517445709026,-97.07389741723556
2015-09-27,BTCUSD,234.99,235.13,233.2,233.54,3286.85,768909.53,5834.07113989638,-1814881.89,0.22199513929141662,15236.355200000033,-0.0005792867460831528,-5.649185557875683,249.06810630579068,9.49729452919399,258.54048368827387,230.11751631172586,244.32899999999987,0.0,0.0,238.83400000000833,242.44999999999987,235.21800000000547,0.0,0.0,263.0,233.54,0.0,1.0,-14.564031841356552,-17.05888422881657,2.4948523874600177,241.17896191030107,255.74299375165762,20.0,20.0,20.0,0.5866685862373896,0.9797005470777364,0.39303196084034675,-0.913831163242077,17.893189058343935,-126.09761218227001,-0.9489999999998702,-183.54804042281202,-201.01926481441265,17.47122439160063,246.8625,366.595,346.94,387.695,20.0,100.0,-80.0,25.169706056516638,52.020728516001604,-28.140828624739417,48.201924698060274,2.2972972972973187,18.491563965976457,-97.7027027027027,-23.25264705880923,-2.861658763829966,-2.9034025228539484,-97.15763248823389
2015-09-26,BTCUSD,235.76,236.2,233.5,234.99,4229.25,994247.53,-1690.1999712146821,-1810652.64,0.21247593788180974,20273.502299999916,-0.00042158999657911485,-67.79992075951345,249.06810630579068,9.011773491394418,254.70467980192282,231.15232019807686,242.92849999999984,0.0,0.0,237.81900000000832,240.93599999999986,234.7020000000055,0.0,0.0,254.64,233.54,0.0,0.0,-13.978921031137617,-16.44289158928078,2.4639705581431635,240.22681392410092,254.20573495523854,20.0,20.0,20.0,0.6453921861027349,0.946614971667453,0.30122278556471815,-0.8869298722966691,18.1324963771724,-107.63587083485294,0.711500000000143,-179.64718237180298,-196.91495224663626,17.267769874833277,245.565,366.595,343.5,384.255,16.0,96.0,-80.0,30.562206923020018,56.749135001156965,-28.36660156502774,47.10030957126021,12.094594594594724,18.8355651724231,-87.90540540540528,-21.249441176456372,0.6208786503382857,0.6189591399688332,-97.13998483518918
2015-09-25,BTCUSD,235.6,237.62,234.02,235.76,6468.71,1526369.32,222.96522222221083,-1804183.93,0.22051675029102374,7063.729199999997,-0.0002771846128578909,47.4547599470749,249.06810630579068,8.625218242009103,252.79509802575706,231.17390197424265,241.98449999999985,0.0,0.0,237.43333333334166,240.5833333333332,234.28333333333882,0.0,0.0,253.22,233.54,0.0,0.0,-13.29977243588192,-15.814267758601009,2.514495322719089,239.53961178193154,252.83938421781346,20.0,20.0,20.0,0.7050228310509854,0.92328767123317,0.21826484018218462,-0.8585216974719782,18.389311649103746,-88.50983611516668,4.845500000000158,-170.57560130839545,-192.24191873319867,21.666317424803225,245.565,366.595,337.745,382.495,12.0,92.0,-80.0,33.498599992358024,63.35848097662364,-28.541316839695536,47.62405303658313,17.2972972972973,10.563063063062996,-82.7027027027027,-19.36364705880925,0.3276735180220314,0.32713783821822773,-97.13061332288268
2015-09-24,BTCUSD,230.1,235.99,230.01,235.6,9095.34,2117575.92,7693.367637681058,-1813279.27,0.2681765216149025,2968.314899999928,-0.00044353112406854227,15.023640194321338,249.06810630579068,8.436274081865596,250.88134876731743,231.32565123268228,241.10349999999985,0.0,0.0,236.849666666675,240.47666666666655,233.22266666667215,0.0,0.0,250.37,233.54,0.0,0.0,-12.628875132637347,-15.17718923340828,2.5483141007709325,238.93351766163437,251.56239279427172,20.0,20.0,20.0,0.6424817518255387,0.9575182481754664,0.3150364963499277,-0.8288233915065883,18.77245049881853,-112.8003313998908,-0.4034999999998661,-161.7772011798178,-187.04316418180278,25.26596300198497,243.97,365.0,334.41999999999996,382.185,8.0,88.0,-80.0,33.16236650886953,60.909787297470956,-28.708181500561565,53.16007781932673,31.07281823235131,20.154903374747658,-68.92718176764869,-18.532764705868118,-0.0678656260604038,-0.06788866520075487,-97.1325606501152
2015-09-23,BTCUSD,230.61,233.0,229.27,230.1,6307.83,1457819.49,4408.399320433529,-1819587.1,0.20323072722980323,910.5808000000001,-0.0005400955664420363,-153.42670535861902,243.25369805162325,8.28582593316091,250.02447369361226,230.15552630638746,240.08999999999986,0.0,1.0,235.987666666675,239.69366666666656,232.28166666667212,0.0,0.0,248.9,230.1,0.0,1.0,-12.398070976162103,-14.621365581959045,2.2232946057969425,237.57451494445985,249.97258592062195,20.0,20.0,20.0,0.6148799761450614,1.0008945877444417,0.38601461159938033,-0.8019819652365121,19.099057252832097,-156.11691452505613,-0.3299999999998704,-154.0323249450146,-181.27000522735997,27.237680282345366,243.60000000000002,364.63,330.52,381.02,4.0,100.0,-96.0,23.719397413044614,52.38471596445823,-29.00911813826006,49.01986250399237,4.431393486385395,17.60050300534455,-95.5686065136146,-17.892911764691632,-2.3344651952461826,-2.3621454736111325,-97.19950002373305
2015-09-22,BTCUSD,227.0,232.5,224.45,230.61,8827.76,2029170.21,1181.9589726075196,-1810759.34,0.26846678758901704,1335.2241999999944,-0.000717763271836479,-127.68800466062885,243.25369805162325,8.268981223649417,249.64685078402292,228.96514921597682,239.30599999999987,0.0,0.0,235.0943333333417,239.3623333333332,230.8263333333388,0.0,0.0,248.9,230.1,0.0,0.0,-12.035269190021552,-14.104146303571547,2.068877113549995,236.50305110685065,248.5383202968722,20.0,20.0,20.0,0.5438232240849601,1.0088981165656197,0.4650748924806596,-0.776414199857078,19.522259397289385,-167.58152632301588,0.6240000000001373,-145.6093786632497,-174.82191732925713,29.212538666007447,241.19,362.22,330.005,381.02,4.0,96.0,-92.0,25.974668780436176,51.755999168982264,-29.26424987826481,53.593726566979605,37.10843373493986,24.2042151512254,-62.89156626506014,-17.353264705868156,0.22164276401566152,0.22139749878302695,-97.1932929181794
